"08205","08","茨城県","石岡市","イシオカシ"
"08207","08","茨城県","結城市","ユウキシ"
"08208","08","茨城県","龍ケ崎市","リュウガサキシ"
"08210","08","茨城県","下妻市","シモツマシ"
"08211","08","茨城県","常総市","ジョウソウシ"
"08212","08","茨城県","常陸太田市","ヒタチオオタシ"
"08214","08","茨城県","高萩市","タカハギシ"
"08215","08","茨城県","北茨城市","キタイバラキシ"
"08216","08","茨城県","笠間市","カサマシ"
"08217","08","茨城県","取手市","トリデシ"
"08219","08","茨城県","牛久市","ウシクシ"
"08220","08","茨城県","つくば市","ツクバシ"
"08221","08","茨城県","ひたちなか市","ヒタチナカシ"
"08222","08","茨城県","鹿嶋市","カシマシ"
"08223","08","茨城県","潮来市","イタコシ"
"08224","08","茨城県","守谷市","モリヤシ"
"08225","08","茨城県","常陸大宮市","ヒタチオオミヤシ"
"08226","08","茨城県","那珂市","ナカシ"
"08227","08","茨城県","筑西市","チクセイシ"
"08228","08","茨城県","坂東市","バンドウシ"
"08229","08","茨城県","稲敷市","イナシキシ"
"08230","08","茨城県","かすみがうら市","カスミガウラシ"
"08231","08","茨城県","桜川市","サクラガワシ"
"08232","08","茨城県","神栖市","カミスシ"
"08233","08","茨城県","行方市","ナメガタシ"
"08234","08","茨城県","鉾田市","ホコタシ"
"08235","08","茨城県","つくばみらい市","ツクバミライシ"
"08236","08","茨城県","小美玉市","オミタマシ"
"08302","08","茨城県","東茨城郡茨城町","ヒガシイバラキグンイバラキマチ"
"08309","08","茨城県","東茨城郡大洗町","ヒガシイバラキグンオオアライマチ"
"08310","08","茨城県","東茨城郡城里町","ヒガシイバラキグンシロサトマチ"
"08341","08","茨城県","那珂郡東海村","ナカグントウカイムラ"
"08364","08","茨城県","久慈郡大子町","クジグンダイゴマチ"
"08442","08","茨城県","稲敷郡美浦村","イナシキグンミホムラ"
"08443","08","茨城県","稲敷郡阿見町","イナシキグンアミマチ"
"08447","08","茨城県","稲敷郡河内町","イナシキグンカワチマチ"
"08521","08","茨城県","結城郡八千代町","ユウキグンヤチヨマチ"
"08542","08","茨城県","猿島郡五霞町","サシマグンゴカマチ"
"08546","08","茨城県","猿島郡境町","サシマグンサカイマチ"
"08564","08","茨城県","北相馬郡利根町","キタソウマグントネマチ"
"09201","09","栃木県","宇都宮市","ウツノミヤシ"
"09202","09","栃木県","足利市","アシカガシ"
"09203","09","栃木県","栃木市","トチギシ"
"09204","09","栃木県","佐野市","サノシ"
"09205","09","栃木県","鹿沼市","カヌマシ"
"09206","09","栃木県","日光市","ニッコウシ"
"09208","09","栃木県","小山市","オヤマシ"
"09209","09","栃木県","真岡市","モオカシ"
"09210","09","栃木県","大田原市","オオタワラシ"
"09211","09","栃木県","矢板市","ヤイタシ"
"09213","09","栃木県","那須塩原市","ナスシオバラシ"
"09214","09","栃木県","さくら市","サクラシ"
"09215","09","栃木県","那須烏山市","ナスカラスヤマシ"
"09216","09","栃木県","下野市","シモツケシ"
"09301","09","栃木県","河内郡上三川町","カワチグンカミノカワマチ"
"09321","09","栃木県","上都賀郡西方町","カミツガグンニシカタマチ"
"09342","09","栃木県","芳賀郡益子町","ハガグンマシコマチ"
"09343","09","栃木県","芳賀郡茂木町","ハガグンモテギマチ"
"09344","09","栃木県","芳賀郡市貝町","ハガグンイチカイマチ"
"09345","09","栃木県","芳賀郡芳賀町","ハガグンハガマチ"
"09361","09","栃木県","下都賀郡壬生町","シモツガグンミブマチ"
"09364","09","栃木県","下都賀郡野木町","シモツガグンノギマチ"
"09365","09","栃木県","下都賀郡大平町","シモツガグンオオヒラマチ"
"09366","09","栃木県","下都賀郡藤岡町","シモツガグンフジオカマチ"
"09367","09","栃木県","下都賀郡岩舟町","シモツガグンイワフネマチ"
"09368","09","栃木県","下都賀郡都賀町","シモツガグンツガマチ"
"09384","09","栃木県","塩谷郡塩谷町","シオヤグンシオヤマチ"
"09386","09","栃木県","塩谷郡高根沢町","シオヤグンタカネザワマチ"
"09407","09","栃木県","那須郡那須町","ナスグンナスマチ"
"09411","09","栃木県","那須郡那珂川町","ナスグンナカガワマチ"
"10201","10","群馬県","前橋市","マエバシシ"
"10202","10","群馬県","高崎市","タカサキシ"
"10203","10","群馬県","桐生市","キリュウシ"
"10204","10","群馬県","伊勢崎市","イセサキシ"
"10205","10","群馬県","太田市","オオタシ"
"10206","10","群馬県","沼田市","ヌマタシ"
"10207","10","群馬県","館林市","タテバヤシシ"
"10208","10","群馬県","渋川市","シブカワシ"
"10209","10","群馬県","藤岡市","フジオカシ"
"10210","10","群馬県","富岡市","トミオカシ"
"10211","10","群馬県","安中市","アンナカシ"
"10212","10","群馬県","みどり市","ミドリシ"
"10344","10","群馬県","北群馬郡榛東村","キタグンマグンシントウムラ"
"10345","10","群馬県","北群馬郡吉岡町","キタグンマグンヨシオカマチ"
"10366","10","群馬県","多野郡上野村","タノグンウエノムラ"
"10367","10","群馬県","多野郡神流町","タノグンカンナマチ"
"10382","10","群馬県","甘楽郡下仁田町","カンラグンシモニタマチ"
"10383","10","群馬県","甘楽郡南牧村","カンラグンナンモクムラ"
"10384","10","群馬県","甘楽郡甘楽町","カンラグンカンラマチ"
"10421","10","群馬県","吾妻郡中之条町","アガツマグンナカノジョウマチ"
"10424","10","群馬県","吾妻郡長野原町","アガツマグンナガノハラマチ"
"10425","10","群馬県","吾妻郡嬬恋村","アガツマグンツマゴイムラ"
"10426","10","群馬県","吾妻郡草津町","アガツマグンクサツマチ"
"10427","10","群馬県","吾妻郡六合村","アガツマグンクニムラ"
"10428","10","群馬県","吾妻郡高山村","アガツマグンタカヤマムラ"
"10429","10","群馬県","吾妻郡東吾妻町","アガツマグンヒガシアガツママチ"
"10443","10","群馬県","利根郡片品村","トネグンカタシナムラ"
"10444","10","群馬県","利根郡川場村","トネグンカワバムラ"
"10448","10","群馬県","利根郡昭和村","トネグンショウワムラ"
"10449","10","群馬県","利根郡みなかみ町","トネグンミナカミマチ"
"10464","10","群馬県","佐波郡玉村町","サワグンタマムラマチ"
"10521","10","群馬県","邑楽郡板倉町","オウラグンイタクラマチ"
"10522","10","群馬県","邑楽郡明和町","オウラグンメイワマチ"
"10523","10","群馬県","邑楽郡千代田町","オウラグンチヨダマチ"
"10524","10","群馬県","邑楽郡大泉町","オウラグンオオイズミマチ"
"10525","10","群馬県","邑楽郡邑楽町","オウラグンオウラマチ"
"11101","11","埼玉県","さいたま市西区","サイタマシニシク"
"11102","11","埼玉県","さいたま市北区","サイタマシキタク"
"11103","11","埼玉県","さいたま市大宮区","サイタマシオオミヤク"
"11104","11","埼玉県","さいたま市見沼区","サイタマシミヌマク"
"11105","11","埼玉県","さいたま市中央区","サイタマシチュウオウク"
"11106","11","埼玉県","さいたま市桜区","サイタマシサクラク"
"11107","11","埼玉県","さいたま市浦和区","サイタマシウラワク"
"11108","11","埼玉県","さいたま市南区","サイタマシミナミク"
"11109","11","埼玉県","さいたま市緑区","サイタマシミドリク"
"11110","11","埼玉県","さいたま市岩槻区","サイタマシイワツキク"
"11201","11","埼玉県","川越市","カワゴエシ"
"11202","11","埼玉県","熊谷市","クマガヤシ"
"11203","11","埼玉県","川口市","カワグチシ"
"11206","11","埼玉県","行田市","ギョウダシ"
"11207","11","埼玉県","秩父市","チチブシ"
"11208","11","埼玉県","所沢市","トコロザワシ"
"11209","11","埼玉県","飯能市","ハンノウシ"
"11210","11","埼玉県","加須市","カゾシ"
"11211","11","埼玉県","本庄市","ホンジョウシ"
"11212","11","埼玉県","東松山市","ヒガシマツヤマシ"
"11214","11","埼玉県","春日部市","カスカベシ"
"11215","11","埼玉県","狭山市","サヤマシ"
"11216","11","埼玉県","羽生市","ハニュウシ"
"11217","11","埼玉県","鴻巣市","コウノスシ"
"11218","11","埼玉県","深谷市","フカヤシ"
"11219","11","埼玉県","上尾市","アゲオシ"
"11221","11","埼玉県","草加市","ソウカシ"
"11222","11","埼玉県","越谷市","コシガヤシ"
"11223","11","埼玉県","蕨市","ワラビシ"
"11224","11","埼玉県","戸田市","トダシ"
"11225","11","埼玉県","入間市","イルマシ"
"11226","11","埼玉県","鳩ケ谷市","ハトガヤシ"
"11227","11","埼玉県","朝霞市","アサカシ"
"11228","11","埼玉県","志木市","シキシ"
"11229","11","埼玉県","和光市","ワコウシ"
"11230","11","埼玉県","新座市","ニイザシ"
"11231","11","埼玉県","桶川市","オケガワシ"
"11232","11","埼玉県","久喜市","クキシ"
"11233","11","埼玉県","北本市","キタモトシ"
"11234","11","埼玉県","八潮市","ヤシオシ"
"11235","11","埼玉県","富士見市","フジミシ"
"11237","11","埼玉県","三郷市","ミサトシ"
"11238","11","埼玉県","蓮田市","ハスダシ"
"11239","11","埼玉県","坂戸市","サカドシ"
"11240","11","埼玉県","幸手市","サッテシ"
"11241","11","埼玉県","鶴ヶ島市","ツルガシマシ"
"11242","11","埼玉県","日高市","ヒダカシ"
"11243","11","埼玉県","吉川市","ヨシカワシ"
"11245","11","埼玉県","ふじみ野市","フジミノシ"
"11301","11","埼玉県","北足立郡伊奈町","キタアダチグンイナマチ"
"11324","11","埼玉県","入間郡三芳町","イルマグンミヨシマチ"
"11326","11","埼玉県","入間郡毛呂山町","イルマグンモロヤママチ"
"11327","11","埼玉県","入間郡越生町","イルマグンオゴセマチ"
"11341","11","埼玉県","比企郡滑川町","ヒキグンナメガワマチ"
"11342","11","埼玉県","比企郡嵐山町","ヒキグンランザンマチ"
"11343","11","埼玉県","比企郡小川町","ヒキグンオガワマチ"
"11346","11","埼玉県","比企郡川島町","ヒキグンカワジママチ"
"11347","11","埼玉県","比企郡吉見町","ヒキグンヨシミマチ"
"11348","11","埼玉県","比企郡鳩山町","ヒキグンハトヤママチ"
"11349","11","埼玉県","比企郡ときがわ町","ヒキグントキガワマチ"
"11361","11","埼玉県","秩父郡横瀬町","チチブグンヨコゼマチ"
"11362","11","埼玉県","秩父郡皆野町","チチブグンミナノマチ"
"11363","11","埼玉県","秩父郡長瀞町","チチブグンナガトロマチ"
"11365","11","埼玉県","秩父郡小鹿野町","チチブグンオガノマチ"
"11369","11","埼玉県","秩父郡東秩父村","チチブグンヒガシチチブムラ"
"11381","11","埼玉県","児玉郡美里町","コダマグンミサトマチ"
"11383","11","埼玉県","児玉郡神川町","コダマグンカミカワマチ"
"11385","11","埼玉県","児玉郡上里町","コダマグンカミサトマチ"
"11408","11","埼玉県","大里郡寄居町","オオサトグンヨリイマチ"
"11421","11","埼玉県","北埼玉郡騎西町","キタサイタマグンキサイマチ"
"11424","11","埼玉県","北埼玉郡北川辺町","キタサイタマグンキタカワベマチ"
"11425","11","埼玉県","北埼玉郡大利根町","キタサイタマグンオオトネマチ"
"11442","11","埼玉県","南埼玉郡宮代町","ミナミサイタマグンミヤシロマチ"
"11445","11","埼玉県","南埼玉郡白岡町","ミナミサイタマグンシラオカマチ"
"11446","11","埼玉県","南埼玉郡菖蒲町","ミナミサイタマグンショウブマチ"
"11461","11","埼玉県","北葛飾郡栗橋町","キタカツシカグンクリハシマチ"
"11462","11","埼玉県","北葛飾郡鷲宮町","キタカツシカグンワシミヤマチ"
"11464","11","埼玉県","北葛飾郡杉戸町","キタカツシカグンスギトマチ"
"11465","11","埼玉県","北葛飾郡松伏町","キタカツシカグンマツブシマチ"
"12101","12","千葉県","千葉市中央区","チバシチュウオウク"
"12102","12","千葉県","千葉市花見川区","チバシハナミガワク"
"12103","12","千葉県","千葉市稲毛区","チバシイナゲク"
"12104","12","千葉県","千葉市若葉区","チバシワカバク"
"12105","12","千葉県","千葉市緑区","チバシミドリク"
"12106","12","千葉県","千葉市美浜区","チバシミハマク"
"12202","12","千葉県","銚子市","チョウシシ"
"12203","12","千葉県","市川市","イチカワシ"
"12204","12","千葉県","船橋市","フナバシシ"
"12205","12","千葉県","館山市","タテヤマシ"
"12206","12","千葉県","木更津市","キサラヅシ"
"12207","12","千葉県","松戸市","マツドシ"
"12208","12","千葉県","野田市","ノダシ"
"12210","12","千葉県","茂原市","モバラシ"
"12211","12","千葉県","成田市","ナリタシ"
"12212","12","千葉県","佐倉市","サクラシ"
"12213","12","千葉県","東金市","トウガネシ"
"12215","12","千葉県","旭市","アサヒシ"
"12216","12","千葉県","習志野市","ナラシノシ"
"12217","12","千葉県","柏市","カシワシ"
"12218","12","千葉県","勝浦市","カツウラシ"
"12219","12","千葉県","市原市","イチハラシ"
"12220","12","千葉県","流山市","ナガレヤマシ"
"12221","12","千葉県","八千代市","ヤチヨシ"
"12222","12","千葉県","我孫子市","アビコシ"
"12223","12","千葉県","鴨川市","カモガワシ"
"12224","12","千葉県","鎌ケ谷市","カマガヤシ"
"12225","12","千葉県","君津市","キミツシ"
"12226","12","千葉県","富津市","フッツシ"
"12227","12","千葉県","浦安市","ウラヤスシ"
"12228","12","千葉県","四街道市","ヨツカイドウシ"
"12229","12","千葉県","袖ケ浦市","ソデガウラシ"
"12230","12","千葉県","八街市","ヤチマタシ"
"12231","12","千葉県","印西市","インザイシ"
"12232","12","千葉県","白井市","シロイシ"
"12233","12","千葉県","富里市","トミサトシ"
"12234","12","千葉県","南房総市","ミナミボウソウシ"
"12235","12","千葉県","匝瑳市","ソウサシ"
"12236","12","千葉県","香取市","カトリシ"
"12237","12","千葉県","山武市","サンムシ"
"12238","12","千葉県","いすみ市","イスミシ"
"12322","12","千葉県","印旛郡酒々井町","インバグンシスイマチ"
"12325","12","千葉県","印旛郡印旛村","インバグンインバムラ"
"12328","12","千葉県","印旛郡本埜村","インバグンモトノムラ"
"12329","12","千葉県","印旛郡栄町","インバグンサカエマチ"
"12342","12","千葉県","香取郡神崎町","カトリグンコウザキマチ"
"12347","12","千葉県","香取郡多古町","カトリグンタコマチ"
"12349","12","千葉県","香取郡東庄町","カトリグントウノショウマチ"
"12402","12","千葉県","山武郡大網白里町","サンブグンオオアミシラサトマチ"
"12403","12","千葉県","山武郡九十九里町","サンブグンクジュウクリマチ"
"12409","12","千葉県","山武郡芝山町","サンブグンシバヤママチ"
"12410","12","千葉県","山武郡横芝光町","サンブグンヨコシバヒカリマチ"
"12421","12","千葉県","長生郡一宮町","チョウセイグンイチノミヤマチ"
"12422","12","千葉県","長生郡睦沢町","チョウセイグンムツザワマチ"
"12423","12","千葉県","長生郡長生村","チョウセイグンチョウセイムラ"
"12424","12","千葉県","長生郡白子町","チョウセイグンシラコマチ"
"12426","12","千葉県","長生郡長柄町","チョウセイグンナガラマチ"
"12427","12","千葉県","長生郡長南町","チョウセイグンチョウナンマチ"
"12441","12","千葉県","夷隅郡大多喜町","イスミグンオオタキマチ"
"12443","12","千葉県","夷隅郡御宿町","イスミグンオンジュクマチ"
"12463","12","千葉県","安房郡鋸南町","アワグンキョナンマチ"
"13101","13","東京都","千代田区","チヨダク"
"13102","13","東京都","中央区","チュウオウク"
"13103","13","東京都","港区","ミナトク"
"13104","13","東京都","新宿区","シンジュクク"
"13105","13","東京都","文京区","ブンキョウク"
"13106","13","東京都","台東区","タイトウク"
"13107","13","東京都","墨田区","スミダク"
"13108","13","東京都","江東区","コウトウク"
"13109","13","東京都","品川区","シナガワク"
"13110","13","東京都","目黒区","メグロク"
"13111","13","東京都","大田区","オオタク"
"13112","13","東京都","世田谷区","セタガヤク"
"13113","13","東京都","渋谷区","シブヤク"
"13114","13","東京都","中野区","ナカノク"
"13115","13","東京都","杉並区","スギナミク"
"13116","13","東京都","豊島区","トシマク"
"13117","13","東京都","北区","キタク"
"13118","13","東京都","荒川区","アラカワク"
"13119","13","東京都","板橋区","イタバシク"
"13120","13","東京都","練馬区","ネリマク"
"13121","13","東京都","足立区","アダチク"
"13122","13","東京都","葛飾区","カツシカク"
"13123","13","東京都","江戸川区","エドガワク"
"13201","13","東京都","八王子市","ハチオウジシ"
"13202","13","東京都","立川市","タチカワシ"
"13203","13","東京都","武蔵野市","ムサシノシ"
"13204","13","東京都","三鷹市","ミタカシ"
"13205","13","東京都","青梅市","オウメシ"
"13206","13","東京都","府中市","フチュウシ"
"13207","13","東京都","昭島市","アキシマシ"
"13208","13","東京都","調布市","チョウフシ"
"13209","13","東京都","町田市","マチダシ"
"13210","13","東京都","小金井市","コガネイシ"
"13211","13","東京都","小平市","コダイラシ"
"13212","13","東京都","日野市","ヒノシ"
"13213","13","東京都","東村山市","ヒガシムラヤマシ"
"13214","13","東京都","国分寺市","コクブンジシ"
"13215","13","東京都","国立市","クニタチシ"
"13218","13","東京都","福生市","フッサシ"
"13219","13","東京都","狛江市","コマエシ"
"13220","13","東京都","東大和市","ヒガシヤマトシ"
"13221","13","東京都","清瀬市","キヨセシ"
"13222","13","東京都","東久留米市","ヒガシクルメシ"
"13223","13","東京都","武蔵村山市","ムサシムラヤマシ"
"13224","13","東京都","多摩市","タマシ"
"13225","13","東京都","稲城市","イナギシ"
"13227","13","東京都","羽村市","ハムラシ"
"13228","13","東京都","あきる野市","アキルノシ"
"13229","13","東京都","西東京市","ニシトウキョウシ"
"13303","13","東京都","西多摩郡瑞穂町","ニシタマグンミズホマチ"
"13305","13","東京都","西多摩郡日の出町","ニシタマグンヒノデマチ"
"13307","13","東京都","西多摩郡檜原村","ニシタマグンヒノハラムラ"
"13308","13","東京都","西多摩郡奥多摩町","ニシタマグンオクタママチ"
"13361","13","東京都","大島町","オオシママチ"
"13362","13","東京都","利島村","トシマムラ"
"13363","13","東京都","新島村","ニイジマムラ"
"13364","13","東京都","神津島村","コウヅシマムラ"
"13381","13","東京都","三宅島三宅村","ミヤケジマミヤケムラ"
"13382","13","東京都","御蔵島村","ミクラジマムラ"
"13401","13","東京都","八丈島八丈町","ハチジョウジマハチジョウマチ"
"13402","13","東京都","青ヶ島村","アオガシマムラ"
"13421","13","東京都","小笠原村","オガサワラムラ"
"14101","14","神奈川県","横浜市鶴見区","ヨコハマシツルミク"
"14102","14","神奈川県","横浜市神奈川区","ヨコハマシカナガワク"
"14103","14","神奈川県","横浜市西区","ヨコハマシニシク"
"14104","14","神奈川県","横浜市中区","ヨコハマシナカク"
"14105","14","神奈川県","横浜市南区","ヨコハマシミナミク"
"14106","14","神奈川県","横浜市保土ケ谷区","ヨコハマシホドガヤク"
"14107","14","神奈川県","横浜市磯子区","ヨコハマシイソゴク"
"14108","14","神奈川県","横浜市金沢区","ヨコハマシカナザワク"
"14109","14","神奈川県","横浜市港北区","ヨコハマシコウホクク"
"14110","14","神奈川県","横浜市戸塚区","ヨコハマシトツカク"
"14111","14","神奈川県","横浜市港南区","ヨコハマシコウナンク"
"14112","14","神奈川県","横浜市旭区","ヨコハマシアサヒク"
"14113","14","神奈川県","横浜市緑区","ヨコハマシミドリク"
"14114","14","神奈川県","横浜市瀬谷区","ヨコハマシセヤク"
"14115","14","神奈川県","横浜市栄区","ヨコハマシサカエク"
"14116","14","神奈川県","横浜市泉区","ヨコハマシイズミク"
"14117","14","神奈川県","横浜市青葉区","ヨコハマシアオバク"
"14118","14","神奈川県","横浜市都筑区","ヨコハマシツヅキク"
"14131","14","神奈川県","川崎市川崎区","カワサキシカワサキク"
"14132","14","神奈川県","川崎市幸区","カワサキシサイワイク"
"14133","14","神奈川県","川崎市中原区","カワサキシナカハラク"
"14134","14","神奈川県","川崎市高津区","カワサキシタカツク"
"14135","14","神奈川県","川崎市多摩区","カワサキシタマク"
"14136","14","神奈川県","川崎市宮前区","カワサキシミヤマエク"
"14137","14","神奈川県","川崎市麻生区","カワサキシアサオク"
"14201","14","神奈川県","横須賀市","ヨコスカシ"
"14203","14","神奈川県","平塚市","ヒラツカシ"
"14204","14","神奈川県","鎌倉市","カマクラシ"
"14205","14","神奈川県","藤沢市","フジサワシ"
"14206","14","神奈川県","小田原市","オダワラシ"
"14207","14","神奈川県","茅ヶ崎市","チガサキシ"
"14208","14","神奈川県","逗子市","ズシシ"
"14209","14","神奈川県","相模原市","サガミハラシ"
"14210","14","神奈川県","三浦市","ミウラシ"
"14211","14","神奈川県","秦野市","ハダノシ"
"14212","14","神奈川県","厚木市","アツギシ"
"14213","14","神奈川県","大和市","ヤマトシ"
"14214","14","神奈川県","伊勢原市","イセハラシ"
"14215","14","神奈川県","海老名市","エビナシ"
"14216","14","神奈川県","座間市","ザマシ"
"14217","14","神奈川県","南足柄市","ミナミアシガラシ"
"14218","14","神奈川県","綾瀬市","アヤセシ"
"14301","14","神奈川県","三浦郡葉山町","ミウラグンハヤママチ"
"14321","14","神奈川県","高座郡寒川町","コウザグンサムカワマチ"
"14341","14","神奈川県","中郡大磯町","ナカグンオオイソマチ"
"14342","14","神奈川県","中郡二宮町","ナカグンニノミヤマチ"
"14361","14","神奈川県","足柄上郡中井町","アシガラカミグンナカイマチ"
"14362","14","神奈川県","足柄上郡大井町","アシガラカミグンオオイマチ"
"14363","14","神奈川県","足柄上郡松田町","アシガラカミグンマツダマチ"
"14364","14","神奈川県","足柄上郡山北町","アシガラカミグンヤマキタマチ"
"14366","14","神奈川県","足柄上郡開成町","アシガラカミグンカイセイマチ"
"14382","14","神奈川県","足柄下郡箱根町","アシガラシモグンハコネマチ"
"14383","14","神奈川県","足柄下郡真鶴町","アシガラシモグンマナヅルマチ"
"14384","14","神奈川県","足柄下郡湯河原町","アシガラシモグンユガワラマチ"
"14401","14","神奈川県","愛甲郡愛川町","アイコウグンアイカワマチ"
"14402","14","神奈川県","愛甲郡清川村","アイコウグンキヨカワムラ"
"15101","15","新潟県","新潟市北区","ニイガタシキタク"
"15102","15","新潟県","新潟市東区","ニイガタシヒガシク"
"15103","15","新潟県","新潟市中央区","ニイガタシチュウオウク"
"15104","15","新潟県","新潟市江南区","ニイガタシコウナンク"
"15105","15","新潟県","新潟市秋葉区","ニイガタシアキハク"
"15106","15","新潟県","新潟市南区","ニイガタシミナミク"
"15107","15","新潟県","新潟市西区","ニイガタシニシク"
"15108","15","新潟県","新潟市西蒲区","ニイガタシニシカンク"
"15202","15","新潟県","長岡市","ナガオカシ"
"15204","15","新潟県","三条市","サンジョウシ"
"15205","15","新潟県","柏崎市","カシワザキシ"
"15206","15","新潟県","新発田市","シバタシ"
"15208","15","新潟県","小千谷市","オヂヤシ"
"15209","15","新潟県","加茂市","カモシ"
"15210","15","新潟県","十日町市","トオカマチシ"
"15211","15","新潟県","見附市","ミツケシ"
"15212","15","新潟県","村上市","ムラカミシ"
"15213","15","新潟県","燕市","ツバメシ"
"15216","15","新潟県","糸魚川市","イトイガワシ"
"15217","15","新潟県","妙高市","ミョウコウシ"
"15218","15","新潟県","五泉市","ゴセンシ"
"15222","15","新潟県","上越市","ジョウエツシ"
"15223","15","新潟県","阿賀野市","アガノシ"
"15224","15","新潟県","佐渡市","サドシ"
"15225","15","新潟県","魚沼市","ウオヌマシ"
"15226","15","新潟県","南魚沼市","ミナミウオヌマシ"
"15227","15","新潟県","胎内市","タイナイシ"
"15307","15","新潟県","北蒲原郡聖籠町","キタカンバラグンセイロウマチ"
"15342","15","新潟県","西蒲原郡弥彦村","ニシカンバラグンヤヒコムラ"
"15361","15","新潟県","南蒲原郡田上町","ミナミカンバラグンタガミマチ"
"15385","15","新潟県","東蒲原郡阿賀町","ヒガシカンバラグンアガマチ"
"15405","15","新潟県","三島郡出雲崎町","サントウグンイズモザキマチ"
"15441","15","新潟県","北魚沼郡川口町","キタウオヌマグンカワグチマチ"
"15461","15","新潟県","南魚沼郡湯沢町","ミナミウオヌマグンユザワマチ"
"15482","15","新潟県","中魚沼郡津南町","ナカウオヌマグンツナンマチ"
"15504","15","新潟県","刈羽郡刈羽村","カリワグンカリワムラ"
"15581","15","新潟県","岩船郡関川村","イワフネグンセキカワムラ"
"15586","15","新潟県","岩船郡粟島浦村","イワフネグンアワシマウラムラ"
"16201","16","富山県","富山市","トヤマシ"
"16202","16","富山県","高岡市","タカオカシ"
"16204","16","富山県","魚津市","ウオヅシ"
"16205","16","富山県","氷見市","ヒミシ"
"16206","16","富山県","滑川市","ナメリカワシ"
"16207","16","富山県","黒部市","クロベシ"
"16208","16","富山県","砺波市","トナミシ"
"16209","16","富山県","小矢部市","オヤベシ"
"16210","16","富山県","南砺市","ナントシ"
"16211","16","富山県","射水市","イミズシ"
"16321","16","富山県","中新川郡舟橋村","ナカニイカワグンフナハシムラ"
"16322","16","富山県","中新川郡上市町","ナカニイカワグンカミイチマチ"
"16323","16","富山県","中新川郡立山町","ナカニイカワグンタテヤママチ"
"16342","16","富山県","下新川郡入善町","シモニイカワグンニュウゼンマチ"
"16343","16","富山県","下新川郡朝日町","シモニイカワグンアサヒマチ"
"17201","17","石川県","金沢市","カナザワシ"
"17202","17","石川県","七尾市","ナナオシ"
"17203","17","石川県","小松市","コマツシ"
"17204","17","石川県","輪島市","ワジマシ"
"17205","17","石川県","珠洲市","スズシ"
"17206","17","石川県","加賀市","カガシ"
"17207","17","石川県","羽咋市","ハクイシ"
"17209","17","石川県","かほく市","カホクシ"
"17210","17","石川県","白山市","ハクサンシ"
"17211","17","石川県","能美市","ノミシ"
"17324","17","石川県","能美郡川北町","ノミグンカワキタマチ"
"17344","17","石川県","石川郡野々市町","イシカワグンノノイチマチ"
"17361","17","石川県","河北郡津幡町","カホクグンツバタマチ"
"17365","17","石川県","河北郡内灘町","カホクグンウチナダマチ"
"17384","17","石川県","羽咋郡志賀町","ハクイグンシカマチ"
"17386","17","石川県","羽咋郡宝達志水町","ハクイグンホウダツシミズチョウ"
"17407","17","石川県","鹿島郡中能登町","カシマグンナカノトマチ"
"17461","17","石川県","鳳珠郡穴水町","ホウスグンアナミズマチ"
"17463","17","石川県","鳳珠郡能登町","ホウスグンノトチョウ"
"18201","18","福井県","福井市","フクイシ"
"18202","18","福井県","敦賀市","ツルガシ"
"18204","18","福井県","小浜市","オバマシ"
"18205","18","福井県","大野市","オオノシ"
"18206","18","福井県","勝山市","カツヤマシ"
"18207","18","福井県","鯖江市","サバエシ"
"18208","18","福井県","あわら市","アワラシ"
"18209","18","福井県","越前市","エチゼンシ"
"18210","18","福井県","坂井市","サカイシ"
"18322","18","福井県","吉田郡永平寺町","ヨシダグンエイヘイジチョウ"
"18382","18","福井県","今立郡池田町","イマダテグンイケダチョウ"
"18404","18","福井県","南条郡南越前町","ナンジョウグンミナミエチゼンチョウ"
"18423","18","福井県","丹生郡越前町","ニュウグンエチゼンチョウ"
"18442","18","福井県","三方郡美浜町","ミカタグンミハマチョウ"
"18481","18","福井県","大飯郡高浜町","オオイグンタカハマチョウ"
"18483","18","福井県","大飯郡おおい町","オオイグンオオイチョウ"
"18501","18","福井県","三方上中郡若狭町","ミカタカミナカグンワカサチョウ"
"19201","19","山梨県","甲府市","コウフシ"
"19202","19","山梨県","富士吉田市","フジヨシダシ"
"19204","19","山梨県","都留市","ツルシ"
"19205","19","山梨県","山梨市","ヤマナシシ"
"19206","19","山梨県","大月市","オオツキシ"
"19207","19","山梨県","韮崎市","ニラサキシ"
"19208","19","山梨県","南アルプス市","ミナミアルプスシ"
"19209","19","山梨県","北杜市","ホクトシ"
"19210","19","山梨県","甲斐市","カイシ"
"19211","19","山梨県","笛吹市","フエフキシ"
"19212","19","山梨県","上野原市","ウエノハラシ"
"19213","19","山梨県","甲州市","コウシュウシ"
"19214","19","山梨県","中央市","チュウオウシ"
"19346","19","山梨県","西八代郡市川三郷町","ニシヤツシログンイチカワミサトチョウ"
"19361","19","山梨県","南巨摩郡増穂町","ミナミコマグンマスホチョウ"
"19362","19","山梨県","南巨摩郡鰍沢町","ミナミコマグンカジカザワチョウ"
"19364","19","山梨県","南巨摩郡早川町","ミナミコマグンハヤカワチョウ"
"19365","19","山梨県","南巨摩郡身延町","ミナミコマグンミノブチョウ"
"19366","19","山梨県","南巨摩郡南部町","ミナミコマグンナンブチョウ"
"19384","19","山梨県","中巨摩郡昭和町","ナカコマグンショウワチョウ"
"19422","19","山梨県","南都留郡道志村","ミナミツルグンドウシムラ"
